k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.8,0.2,0.8,0.2,0.6,4.68087e-310,0.5086,1.241,0.7462,4.33719,23.8365,8.97798,9.30289,5.65581,13.5777
0.8,0.2,0.8,0.2,0.8,4.68087e-310,0.512,1.098,0.8858,4.33752,19.1434,12.3416,8.26368,6.6546,14.2826
0.8,0.2,0.8,0.2,1,4.68087e-310,0.497,1.0026,0.9962,4.17123,16.3015,15.122,7.42439,7.21693,14.6735
0.8,0.2,0.8,0.4,0.2,4.68087e-310,0.556,1.655,0.2848,5.22911,41.8039,1.51759,13.4767,2.36973,6.99045
0.8,0.2,0.8,0.4,0.4,4.68087e-310,0.5844,1.4392,0.4722,5.64761,32.3612,3.60275,12.4394,3.99425,9.87278
0.8,0.2,0.8,0.4,0.6,4.68087e-310,0.6242,1.2392,0.6324,6.25703,24.0556,6.46456,11.3726,5.76301,11.588
0.8,0.2,0.8,0.4,0.8,4.68087e-310,0.645,1.0986,0.7522,6.97557,18.8719,8.93658,10.5535,7.16746,11.9992
0.8,0.2,0.8,0.4,1,4.68087e-310,0.6726,0.9904,0.8328,7.10803,15.6518,11.0887,9.6954,8.14529,12.3473
0.8,0.2,0.8,0.6,0.2,4.68087e-310,0.6,1.655,0.2408,6.0052,41.371,1.08543,14.809,2.19556,5.87685
0.8,0.2,0.8,0.6,0.4,4.68087e-310,0.6614,1.4322,0.4022,7.16058,31.4089,2.90462,13.9085,3.97238,8.49427
0.8,0.2,0.8,0.6,0.6,4.68087e-310,0.7072,1.2576,0.531,8.1511,24.581,4.64877,13.2039,5.48957,9.72836
0.8,0.2,0.8,0.6,0.8,4.68087e-310,0.739,1.1152,0.6416,8.71782,19.7239,6.62407,12.1707,6.83622,10.5724
0.8,0.2,0.8,0.6,1,4.68087e-310,0.7794,1.0022,0.7142,9.72668,15.905,8.11214,11.4832,8.20879,10.5483
0.8,0.2,0.8,0.8,0.2,4.68087e-310,0.6114,1.6782,0.2062,6.13362,42.548,0.909463,14.9389,1.95492,5.42284
0.8,0.2,0.8,0.8,0.4,4.68087e-310,0.7054,1.442,0.3484,8.4355,31.4977,2.08864,15.1642,3.68658,7.25046
0.8,0.2,0.8,0.8,0.6,4.68087e-310,0.7544,1.2652,0.4762,9.20352,24.9523,3.87421,14.0375,5.223,8.83668
0.8,0.2,0.8,0.8,0.8,4.68087e-310,0.8274,1.122,0.5464,10.4949,20.0891,4.97684,13.5632,6.59483,9.17377
0.8,0.2,0.8,0.8,1,4.68087e-310,0.88,1.009,0.6068,11.7471,16.1501,6.25544,12.8647,7.9168,9.25439
0.8,0.2,0.8,1,0.2,4.68087e-310,0.6412,1.6598,0.1948,6.57298,42.1777,0.795012,15.6609,1.86447,4.81403
0.8,0.2,0.8,1,0.4,4.68087e-310,0.7586,1.4278,0.3094,9.26818,31.107,1.82644,15.873,3.5488,6.58956
0.8,0.2,0.8,1,0.6,4.68087e-310,0.8258,1.2198,0.4502,11.0913,23.0001,3.4018,14.9121,5.45172,8.00185
0.8,0.2,0.8,1,0.8,4.68087e-310,0.9102,1.1056,0.48,13.0243,19.3851,3.73355,14.8703,6.33297,7.83748
0.8,0.2,0.8,1,1,4.68087e-310,0.957,0.9844,0.5544,14.2288,15.4869,5.14847,13.8589,7.74399,8.07726
0.8,0.2,1,0.2,0.2,4.68087e-310,0.399,1.746,0.3508,2.67273,47.1549,2.04415,10.2996,1.98803,8.88868
0.8,0.2,1,0.2,0.4,4.68087e-310,0.4124,1.4784,0.605,2.89811,33.2602,6.04178,8.9557,3.72484,13.3316
0.8,0.2,1,0.2,0.6,4.68087e-310,0.4082,1.2872,0.8004,2.98937,25.4038,10.245,7.79392,4.88425,15.1149
0.8,0.2,1,0.2,0.8,4.68087e-310,0.4058,1.1704,0.9196,2.83289,21.2212,13.4654,7.03906,5.50933,15.8041
0.8,0.2,1,0.2,1,4.68087e-310,0.4116,1.051,1.0332,2.88356,17.137,17.0155,6.31427,6.29779,15.9821
0.8,0.2,1,0.4,0.2,4.68087e-310,0.462,1.7446,0.2892,3.56767,46.9468,1.44785,11.9238,1.93358,7.27372
0.8,0.2,1,0.4,0.4,4.68087e-310,0.5066,1.494,0.4952,4.31122,34.5693,4.06919,11.0736,3.70147,10.8623
0.8,0.2,1,0.4,0.6,4.68087e-310,0.5288,1.308,0.659,4.47367,26.416,7.22816,10.0291,5.12255,12.9016
0.8,0.2,1,0.4,0.8,4.68087e-310,0.5598,1.1652,0.7708,4.93621,21.3302,9.70341,9.32739,6.25736,13.5426
0.8,0.2,1,0.4,1,4.68087e-310,0.5702,1.0662,0.8594,5.31493,17.5985,11.9144,8.95644,7.28783,13.454
0.8,0.2,1,0.6,0.2,4.68087e-310,0.5074,1.7342,0.2542,4.33441,45.7711,1.26424,13.0713,1.93441,6.42165
0.8,0.2,1,0.6,0.4,4.68087e-310,0.5576,1.5226,0.4156,5.0893,35.8527,2.87825,12.5871,3.39894,9.21605
0.8,0.2,1,0.6,0.6,4.68087e-310,0.6098,1.3252,0.5608,6.15638,27.6694,4.91369,12.1809,4.8596,10.702
0.8,0.2,1,0.6,0.8,4.68087e-310,0.6488,1.1818,0.6652,6.81402,21.7079,7.20975,11.3341,6.36929,11.543
0.8,0.2,1,0.6,1,4.68087e-310,0.6784,1.0708,0.7466,7.60769,17.5085,9.063,10.6935,7.62623,11.7029
0.8,0.2,1,0.8,0.2,4.68087e-310,0.5294,1.7464,0.22,4.344,47.7088,0.920584,13.2861,1.64066,5.69873
0.8,0.2,1,0.8,0.4,4.68087e-310,0.6028,1.5064,0.3866,5.89901,35.2622,2.52565,13.3996,3.41324,8.45592
0.8,0.2,1,0.8,0.6,4.68087e-310,0.68,1.3178,0.498,7.41828,26.7638,4.20364,13.2225,5.00316,9.69367
0.8,0.2,1,0.8,0.8,4.68087e-310,0.7094,1.1866,0.5998,8.227,21.5801,5.91562,12.3615,6.37438,10.515
0.8,0.2,1,0.8,1,4.68087e-310,0.748,1.079,0.6688,8.91308,18.174,7.26816,11.8401,7.36961,10.7249
0.8,0.2,1,1,0.2,4.68087e-310,0.5486,1.7476,0.1996,5.12146,46.38,0.766713,14.2925,1.64263,5.04299
0.8,0.2,1,1,0.4,4.68087e-310,0.648,1.5338,0.314,6.85867,35.948,1.83617,14.5058,3.05274,7.23223
0.8,0.2,1,1,0.6,4.68087e-310,0.6968,1.3518,0.4472,7.83044,28.4445,3.37389,13.9647,4.5551,8.76803
0.8,0.2,1,1,0.8,4.68087e-310,0.7744,1.1692,0.5522,9.69784,21.2788,4.99307,13.3856,6.34505,9.39665
0.8,0.2,1,1,1,4.68087e-310,0.7958,1.0926,0.6074,10.1733,18.6378,6.06008,12.7807,7.08925,9.80672
0.8,0.4,0.2,0.2,0.2,4.68087e-310,1.6114,0.739,0.1454,39.9528,8.68662,0.470353,17.4395,3.55461,1.56326
0.8,0.4,0.2,0.2,0.4,4.68087e-310,1.5888,0.648,0.259,38.0445,6.99469,1.28978,15.2547,6.14273,2.55028
0.8,0.4,0.2,0.2,0.6,4.68087e-310,1.5638,0.5946,0.3374,37.0529,6.04506,1.98076,13.8197,7.72072,3.03239
0.8,0.4,0.2,0.2,0.8,4.68087e-310,1.5244,0.5412,0.4302,35.166,4.85047,3.22937,12.1018,9.87158,3.51588
0.8,0.4,0.2,0.2,1,4.68087e-310,1.4874,0.5042,0.5042,33.4141,4.36526,4.32205,11.1829,11.0719,3.80674
0.8,0.4,0.2,0.4,0.2,4.68087e-310,1.649,0.7238,0.123,41.8214,8.4448,0.329937,17.6002,2.94736,1.26663
0.8,0.4,0.2,0.4,0.4,4.68087e-310,1.645,0.6362,0.2146,41.5553,6.30911,0.996346,15.0253,5.55289,2.10369
0.8,0.4,0.2,0.4,0.6,4.68087e-310,1.6762,0.5466,0.273,42.6751,5.10285,1.31433,13.7147,6.62132,2.23002
0.8,0.4,0.2,0.4,0.8,4.68087e-310,1.6554,0.4978,0.3426,41.7106,4.08761,2.20367,11.9455,8.61858,2.54716
0.8,0.4,0.2,0.4,1,4.68087e-310,1.6802,0.4362,0.3794,43.2786,3.17536,2.51996,10.7046,9.49103,2.42959
0.8,0.4,0.2,0.6,0.2,4.68087e-310,1.6962,0.6966,0.103,43.9675,7.84972,0.251241,17.4621,2.5402,1.07567
0.8,0.4,0.2,0.6,0.4,4.68087e-310,1.712,0.6082,0.1756,44.8484,5.85466,0.652095,15.2394,4.59389,1.60132
0.8,0.4,0.2,0.6,0.6,4.68087e-310,1.7502,0.5238,0.2218,47.1228,4.53554,0.950795,13.4501,5.67154,1.68596
0.8,0.4,0.2,0.6,0.8,4.68087e-310,1.7562,0.4672,0.2724,47.5139,3.53963,1.39408,11.9181,7.07983,1.89051
0.8,0.4,0.2,0.6,1,4.68087e-310,1.772,0.43,0.2938,48.671,3.03211,1.51939,11.1131,7.5877,1.80023
0.8,0.4,0.2,0.8,0.2,4.68087e-310,1.7146,0.693,0.0882,44.4552,7.80711,0.209263,17.5715,2.35084,0.954068
0.8,0.4,0.2,0.8,0.4,4.68087e-310,1.7536,0.5934,0.1488,47.2367,5.65201,0.484756,15.2221,3.89404,1.30936
0.8,0.4,0.2,0.8,0.6,4.68087e-310,1.8044,0.5016,0.1898,49.7125,4.12482,0.739524,13.3394,5.11355,1.37087
0.8,0.4,0.2,0.8,0.8,4.68087e-310,1.8092,0.4534,0.2332,50.5349,3.44692,1.02062,12.0245,6.09351,1.49297
0.8,0.4,0.2,0.8,1,4.68087e-310,1.8226,0.422,0.2512,50.6533,2.99812,1.17593,11.3285,6.77812,1.59191
0.8,0.4,0.2,1,0.2,4.68087e-310,1.7314,0.6824,0.082,45.6576,7.57905,0.183713,17.5166,2.06924,0.816206
0.8,0.4,0.2,1,0.4,4.68087e-310,1.7802,0.5822,0.1334,48.2227,5.44593,0.424889,15.0916,3.77748,1.19637
0.8,0.4,0.2,1,0.6,4.68087e-310,1.8292,0.5076,0.159,51.5623,4.24959,0.509421,13.676,4.13959,1.13592
0.8,0.4,0.2,1,0.8,4.68087e-310,1.852,0.4458,0.198,52.4514,3.37054,0.752547,12.3094,5.24175,1.27379
0.8,0.4,0.2,1,1,4.68087e-310,1.8828,0.398,0.215,53.9202,2.69413,0.938963,10.8876,6.14123,1.30669
0.8,0.4,0.4,0.2,0.2,4.68087e-310,1.1788,1.0868,0.2302,21.7976,18.5358,1.00421,18.8645,3.91862,3.66035
0.8,0.4,0.4,0.2,0.4,4.68087e-310,1.1704,0.942,0.3834,20.8623,14.3319,2.57092,16.2611,6.58779,5.38071
0.8,0.4,0.4,0.2,0.6,4.68087e-310,1.1346,0.8486,0.5126,20.5114,11.3884,4.17348,14.3452,8.4723,6.25806
0.8,0.4,0.4,0.2,0.8,4.68087e-310,1.0952,0.7844,0.6162,18.5542,9.74387,6.38457,12.5614,9.97413,7.2353
0.8,0.4,0.4,0.2,1,4.68087e-310,1.0432,0.729,0.7236,16.7115,8.90014,8.28286,11.2966,10.9951,7.87327
0.8,0.4,0.4,0.4,0.2,4.68087e-310,1.2426,1.0786,0.1746,23.9157,17.9452,0.659047,19.5656,3.39272,2.89386
0.8,0.4,0.4,0.4,0.4,4.68087e-310,1.2446,0.9312,0.32,23.4983,13.668,1.9932,16.8668,6.05074,4.61494
0.8,0.4,0.4,0.4,0.6,4.68087e-310,1.2442,0.8288,0.4228,24.0442,10.8261,3.05265,15.1114,7.84512,5.19422
0.8,0.4,0.4,0.4,0.8,4.68087e-310,1.2562,0.7348,0.5048,24.8923,8.43816,4.29204,13.4066,9.49097,5.40335
0.8,0.4,0.4,0.4,1,4.68087e-310,1.233,0.7066,0.5562,23.5534,8.06133,5.00744,12.9351,10.1018,5.76414
0.8,0.4,0.4,0.6,0.2,4.68087e-310,1.2858,1.06,0.15,24.9147,18.2893,0.488398,20.0469,2.80329,2.41588
0.8,0.4,0.4,0.6,0.4,4.68087e-310,1.3284,0.8968,0.2706,26.8595,12.7263,1.43446,17.4258,5.46023,3.71607
0.8,0.4,0.4,0.6,0.6,4.68087e-310,1.3456,0.8082,0.342,28.4458,10.1654,2.03904,15.9563,6.78456,4.0462
0.8,0.4,0.4,0.6,0.8,4.68087e-310,1.328,0.7522,0.4156,27.7208,8.86297,2.97747,14.5134,8.23193,4.5863
0.8,0.4,0.4,0.6,1,4.68087e-310,1.3738,0.6576,0.4644,29.4912,6.87014,3.63346,13.1784,9.4457,4.49071
0.8,0.4,0.4,0.8,0.2,4.68087e-310,1.299,1.0644,0.1324,26.4345,17.5126,0.392549,20.28,2.59493,2.06749
0.8,0.4,0.4,0.8,0.4,4.68087e-310,1.3572,0.9212,0.2174,28.7834,13.1196,0.888715,18.345,4.40263,2.96872
0.8,0.4,0.4,0.8,0.6,4.68087e-310,1.381,0.8156,0.2992,29.3565,10.4317,1.63281,16.6096,6.15364,3.6385
0.8,0.4,0.4,0.8,0.8,4.68087e-310,1.4484,0.7012,0.3462,32.6259,8.11434,1.97474,15.0896,7.1658,3.49934
0.8,0.4,0.4,0.8,1,4.68087e-310,1.4488,0.6448,0.4022,32.7459,6.59915,2.90022,13.5745,8.66743,3.74761
0.8,0.4,0.4,1,0.2,4.68087e-310,1.3302,1.048,0.1176,27.1318,17.0535,0.316233,20.5779,2.38605,1.89753
0.8,0.4,0.4,1,0.4,4.68087e-310,1.397,0.8928,0.206,30.0938,12.619,0.826129,18.4112,4.24507,2.68642
0.8,0.4,0.4,1,0.6,4.68087e-310,1.4526,0.7854,0.2578,32.0278,9.87892,1.2916,16.7615,5.60084,3.15075
0.8,0.4,0.4,1,0.8,4.68087e-310,1.4888,0.6906,0.3164,34.4316,7.59559,1.79025,15.0398,6.98754,3.17613
0.8,0.4,0.4,1,1,4.68087e-310,1.5262,0.6154,0.3542,35.7221,6.21313,2.24359,13.8247,7.95001,3.24807
0.8,0.4,0.6,0.2,0.2,4.68087e-310,0.9428,1.2886,0.2644,14.118,25.7233,1.24674,17.9065,3.63465,5.0271
0.8,0.4,0.6,0.2,0.4,4.68087e-310,0.88,1.1372,0.4786,12.5165,19.7575,3.88512,14.7006,6.30169,8.03034
0.8,0.4,0.6,0.2,0.6,4.68087e-310,0.8768,1.0146,0.6044,12.3509,15.9052,6.03071,12.9898,7.91645,9.06259
0.8,0.4,0.6,0.2,0.8,4.68087e-310,0.844,0.916,0.7358,11.3379,13.6281,8.41768,11.572,8.98898,9.85938
0.8,0.4,0.6,0.2,1,4.68087e-310,0.838,0.8092,0.8486,10.6187,10.9482,11.5756,9.90547,10.2733,10.3622
0.8,0.4,0.6,0.4,0.2,4.68087e-310,1.0048,1.2746,0.2164,15.9504,25.2598,0.864944,18.9585,3.14879,3.96737
0.8,0.4,0.6,0.4,0.4,4.68087e-310,0.9914,1.1306,0.3738,15.6072,19.6687,2.44936,16.435,5.55973,6.25483
0.8,0.4,0.6,0.4,0.6,4.68087e-310,0.9986,1.0118,0.4854,15.7189,16.3297,3.91977,14.884,7.04769,7.19631
0.8,0.4,0.6,0.4,0.8,4.68087e-310,1.0188,0.88,0.597,16.2361,12.3905,5.73494,13.3071,8.90356,7.72078
0.8,0.4,0.6,0.4,1,4.68087e-310,1.0168,0.7972,0.6818,15.8417,10.1413,7.7349,11.8474,10.2442,8.1617
0.8,0.4,0.6,0.6,0.2,4.68087e-310,1.0384,1.2716,0.1858,16.9035,25.034,0.697418,19.4423,2.84323,3.50924
0.8,0.4,0.6,0.6,0.4,4.68087e-310,1.045,1.1344,0.3164,17.304,20.212,1.75184,17.6265,4.78492,5.06689
0.8,0.4,0.6,0.6,0.6,4.68087e-310,1.0698,0.9932,0.4328,17.9049,15.4987,3.18532,15.6836,6.82516,6.309
0.8,0.4,0.6,0.6,0.8,4.68087e-310,1.116,0.8702,0.5096,19.8293,11.9633,4.15994,14.4411,8.24834,6.44644
0.8,0.4,0.6,0.6,1,4.68087e-310,1.1226,0.792,0.5812,19.8707,9.8439,5.66334,12.9021,9.74189,6.77925
0.8,0.4,0.6,0.8,0.2,4.68087e-310,1.0498,1.2916,0.1544,17.1303,25.7309,0.538668,19.8663,2.4568,3.08919
0.8,0.4,0.6,0.8,0.4,4.68087e-310,1.1296,1.1006,0.2656,19.6075,19.0847,1.32132,18.2828,4.44347,4.37916
0.8,0.4,0.6,0.8,0.6,4.68087e-310,1.1458,0.9752,0.3748,20.5226,14.7375,2.60925,16.2273,6.52346,5.42678
0.8,0.4,0.6,0.8,0.8,4.68087e-310,1.176,0.8784,0.4414,21.773,11.9628,3.32923,15.161,7.79387,5.6248
0.8,0.4,0.6,0.8,1,4.68087e-310,1.207,0.8042,0.4846,22.8783,10.3331,3.90214,14.2394,8.65122,5.66482
0.8,0.4,0.6,1,0.2,4.68087e-310,1.0862,1.2698,0.1398,18.4229,24.7636,0.472751,20.238,2.32661,2.71803
0.8,0.4,0.6,1,0.4,4.68087e-310,1.1438,1.1102,0.2418,20.2864,19.2915,1.09835,18.6587,4.12585,3.98955
0.8,0.4,0.6,1,0.6,4.68087e-310,1.1782,0.979,0.3386,21.3959,15.1272,2.16918,16.7985,5.97206,4.99551
0.8,0.4,0.6,1,0.8,4.68087e-310,1.2268,0.8788,0.3902,23.5365,12.0557,2.68128,15.8149,7.08312,5.07751
0.8,0.4,0.6,1,1,4.68087e-310,1.2644,0.7938,0.4376,25.502,9.87006,3.17394,14.6947,8.11752,5.02704
0.8,0.4,0.8,0.2,0.2,4.68087e-310,0.7838,1.4204,0.2916,10.0055,30.799,1.57168,16.457,3.42053,6.04662
0.8,0.4,0.8,0.2,0.4,4.68087e-310,0.7446,1.26,0.4912,8.69551,24.7333,4.15395,13.6437,5.44074,9.23634
0.8,0.4,0.8,0.2,0.6,4.68087e-310,0.7152,1.1224,0.6582,8.26934,19.9826,6.77433,11.9571,6.82722,10.8148
0.8,0.4,0.8,0.2,0.8,4.68087e-310,0.7002,0.992,0.8036,7.79788,15.5983,10.3415,10.2216,8.20596,11.8158
0.8,0.4,0.8,0.2,1,4.68087e-310,0.666,0.9172,0.9126,7.22069,13.4414,13.1628,8.99354,8.85918,12.347
0.8,0.4,0.8,0.4,0.2,4.68087e-310,0.8182,1.4396,0.238,10.7217,31.5891,1.12918,17.2564,3.00427,5.1316
0.8,0.4,0.8,0.4,0.4,4.68087e-310,0.8462,1.229,0.4206,11.7205,23.0996,3.0295,15.4319,5.23714,7.51839
0.8,0.4,0.8,0.4,0.6,4.68087e-310,0.854,1.0802,0.5616,11.5778,18.2214,5.17484,13.596,7.05861,8.97055
0.8,0.4,0.8,0.4,0.8,4.68087e-310,0.839,0.9834,0.6734,10.606,15.2902,7.69867,11.8539,8.32768,10.1332
0.8,0.4,0.8,0.4,1,4.68087e-310,0.8328,0.9084,0.7546,11.3671,12.9906,8.99578,11.2135,9.24522,9.97672
0.8,0.4,0.8,0.6,0.2,4.68087e-310,0.8748,1.4238,0.1972,12.1083,31.3961,0.763665,18.3693,2.50559,4.10325
0.8,0.4,0.8,0.6,0.4,4.68087e-310,0.9026,1.2386,0.3546,12.8177,24.0965,2.13649,16.4591,4.67007,6.45768
0.8,0.4,0.8,0.6,0.6,4.68087e-310,0.9016,1.1182,0.476,12.5052,19.9662,3.79378,14.8346,6.18868,7.95633
0.8,0.4,0.8,0.6,0.8,4.68087e-310,0.926,1.0008,0.569,13.622,15.5587,5.49074,13.468,7.92329,8.38522
0.8,0.4,0.8,0.6,1,4.68087e-310,0.9416,0.9096,0.6446,14.2406,12.8712,6.67323,12.6108,9.05326,8.55558
0.8,0.4,0.8,0.8,0.2,4.68087e-310,0.8918,1.4244,0.1796,12.5242,31.6286,0.643072,18.7159,2.30069,3.69772
0.8,0.4,0.8,0.8,0.4,4.68087e-310,0.936,1.2516,0.3082,13.7663,24.4712,1.63514,17.2968,4.18696,5.6922
0.8,0.4,0.8,0.8,0.6,4.68087e-310,0.9642,1.1058,0.4258,14.6386,19.0476,3.07991,15.7339,6.10867,6.88653
0.8,0.4,0.8,0.8,0.8,4.68087e-310,0.9904,0.9966,0.5088,15.5898,15.4461,4.34879,14.5135,7.45878,7.44762
0.8,0.4,0.8,0.8,1,4.68087e-310,1.008,0.9236,0.5642,15.9255,13.4501,5.16771,13.811,8.33455,7.69504
0.8,0.4,0.8,1,0.2,4.68087e-310,0.914,1.4198,0.162,13.0712,31.2458,0.558668,19.0581,2.17057,3.44568
0.8,0.4,0.8,1,0.4,4.68087e-310,0.9678,1.2478,0.2802,15.2618,23.8684,1.38757,17.875,3.97082,5.00757
0.8,0.4,0.8,1,0.6,4.68087e-310,1.003,1.1244,0.3684,16.0746,19.9277,2.22473,16.8446,5.27975,5.87435
0.8,0.4,0.8,1,0.8,4.68087e-310,1.0504,1.001,0.4444,17.4389,15.6665,3.29357,15.5983,6.86918,6.44524
0.8,0.4,0.8,1,1,4.68087e-310,1.0736,0.9196,0.5026,17.6757,13.2962,4.37927,14.545,8.00061,6.89099
0.8,0.4,1,0.2,0.2,4.68087e-310,0.6632,1.5374,0.2952,7.31643,35.8166,1.62598,14.9636,2.99102,6.77812
0.8,0.4,1,0.2,0.4,4.68087e-310,0.6364,1.3234,0.536,6.34346,27.1654,4.9641,12.1846,4.98709,10.704
0.8,0.4,1,0.2,0.6,4.68087e-310,0.5968,1.2008,0.6982,5.79659,22.6402,7.77027,10.5751,6.09853,12.3351
0.8,0.4,1,0.2,0.8,4.68087e-310,0.596,1.0586,0.8412,5.64671,17.6907,11.2246,9.27693,7.37052,13.1837
0.8,0.4,1,0.2,1,4.68087e-310,0.5666,0.9588,0.9704,5.12139,14.7521,14.7257,8.01455,7.99337,13.8047
0.8,0.4,1,0.4,0.2,4.68087e-310,0.7232,1.5244,0.2482,8.40826,35.929,1.12522,16.2662,2.60522,5.50955
0.8,0.4,1,0.4,0.4,4.68087e-310,0.7104,1.351,0.4344,8.28339,28.4231,3.0347,14.3727,4.42529,8.44361
0.8,0.4,1,0.4,0.6,4.68087e-310,0.7074,1.1956,0.5928,7.86696,22.6403,5.69893,12.4649,6.08787,10.4563
0.8,0.4,1,0.4,0.8,4.68087e-310,0.7034,1.0734,0.719,7.90981,18.4793,8.17727,11.1386,7.31092,11.3795
0.8,0.4,1,0.4,1,4.68087e-310,0.7182,0.9654,0.8122,8.29485,14.7043,10.5322,10.2179,8.57219,11.5564
0.8,0.4,1,0.6,0.2,4.68087e-310,0.74,1.5434,0.2124,9.28306,35.6232,0.86866,17.0925,2.34969,4.78254
0.8,0.4,1,0.6,0.4,4.68087e-310,0.7672,1.353,0.3756,9.63973,28.2276,2.32859,15.4405,4.23849,7.33528
0.8,0.4,1,0.6,0.6,4.68087e-310,0.7708,1.213,0.512,9.32493,22.8422,4.60758,13.6475,5.71869,9.35862
0.8,0.4,1,0.6,0.8,4.68087e-310,0.8022,1.0716,0.622,10.2975,17.862,6.4084,12.5011,7.40351,9.92365
0.8,0.4,1,0.6,1,4.68087e-310,0.8122,0.9798,0.7038,10.3846,15.4213,7.88604,11.7644,8.27203,10.2299
0.8,0.4,1,0.8,0.2,4.68087e-310,0.7766,1.5346,0.1846,9.48819,36.5741,0.695862,17.3317,2.11306,4.28837
0.8,0.4,1,0.8,0.4,4.68087e-310,0.8034,1.359,0.3334,10.3864,28.5566,1.96064,16.1158,3.89473,6.64984
0.8,0.4,1,0.8,0.6,4.68087e-310,0.8436,1.2016,0.4506,11.0513,23.0396,3.35223,14.9745,5.42736,7.98876
0.8,0.4,1,0.8,0.8,4.68087e-310,0.883,1.0776,0.5352,12.1793,18.1184,4.93655,13.8749,6.99142,8.62879
0.8,0.4,1,0.8,1,4.68087e-310,0.892,0.9922,0.6116,12.6981,15.4444,6.17398,12.9339,8.08567,8.93436
0.8,0.4,1,1,0.2,4.68087e-310,0.7908,1.5306,0.1744,9.89741,36.0655,0.623709,17.8456,2.03869,3.93465
0.8,0.4,1,1,0.4,4.68087e-310,0.8458,1.359,0.291,11.7572,27.7537,1.57223,16.9483,3.75862,5.8637
0.8,0.4,1,1,0.6,4.68087e-310,0.9114,1.1918,0.3926,13.1546,22.1154,2.6566,15.9436,5.29704,6.90828
0.8,0.4,1,1,0.8,4.68087e-310,0.9238,1.0824,0.4896,13.4303,18.2529,4.13072,14.6342,6.73766,7.83342
0.8,0.4,1,1,1,4.68087e-310,0.9586,0.9792,0.558,14.4726,15.235,5.09405,13.8835,7.80206,8.02581
0.8,0.6,0.2,0.2,0.2,4.68087e-310,1.799,0.578,0.1188,49.7441,5.38179,0.329152,15.208,3.17211,1.00453
0.8,0.6,0.2,0.2,0.4,4.68087e-310,1.7634,0.5212,0.2112,47.2145,4.48805,0.956786,13.3152,5.77052,1.69686
0.8,0.6,0.2,0.2,0.6,4.68087e-310,1.7374,0.467,0.2914,47.2951,3.55922,1.41757,11.9564,7.15675,1.86309
0.8,0.6,0.2,0.2,0.8,4.68087e-310,1.6826,0.465,0.3482,43.2781,3.52028,2.2202,11.3731,8.80628,2.42357
0.8,0.6,0.2,0.2,1,4.68087e-310,1.6592,0.417,0.4196,42.2403,3.01891,2.99093,10.2944,10.1562,2.53653
0.8,0.6,0.2,0.4,0.2,4.68087e-310,1.8606,0.5434,0.0918,51.9107,5.10034,0.23422,15.024,2.67773,0.787873
0.8,0.6,0.2,0.4,0.4,4.68087e-310,1.835,0.4858,0.175,51.0216,4.04661,0.613298,13.3872,4.6294,1.25484
0.8,0.6,0.2,0.4,0.6,4.68087e-310,1.8202,0.4518,0.2238,50.442,3.55719,0.934701,12.2855,5.89702,1.46278
0.8,0.6,0.2,0.4,0.8,4.68087e-310,1.8122,0.4194,0.2642,49.3392,3.11733,1.33627,11.2886,7.21326,1.71394
0.8,0.6,0.2,0.4,1,4.68087e-310,1.8,0.3744,0.3214,49.9436,2.3859,1.81086,9.89986,8.39256,1.74962
0.8,0.6,0.2,0.6,0.2,4.68087e-310,1.8782,0.5346,0.083,53.8793,4.67614,0.168145,14.8153,2.27256,0.662561
0.8,0.6,0.2,0.6,0.4,4.68087e-310,1.8834,0.4772,0.1352,53.9782,3.85305,0.390199,13.3939,3.6671,0.940471
0.8,0.6,0.2,0.6,0.6,4.68087e-310,1.8746,0.4344,0.1868,54.1657,3.06551,0.664839,11.8786,5.13825,1.14728
0.8,0.6,0.2,0.6,0.8,4.68087e-310,1.8826,0.3944,0.2188,54.0284,2.69979,0.937114,10.9291,6.0691,1.28136
0.8,0.6,0.2,0.6,1,4.68087e-310,1.8664,0.3662,0.2632,53.094,2.36177,1.29498,10.0795,7.22081,1.4365
0.8,0.6,0.2,0.8,0.2,4.68087e-310,1.8806,0.5488,0.0664,54.0744,5.00422,0.118815,15.2174,1.77948,0.516663
0.8,0.6,0.2,0.8,0.4,4.68087e-310,1.9198,0.4544,0.1216,55.7369,3.58264,0.347683,13.0008,3.44664,0.831111
0.8,0.6,0.2,0.8,0.6,4.68087e-310,1.9268,0.4066,0.1624,56.1715,2.88425,0.561339,11.5889,4.70183,1.01297
0.8,0.6,0.2,0.8,0.8,4.68087e-310,1.9256,0.3768,0.1934,56.9675,2.48452,0.697736,10.9018,5.11781,1.01773
0.8,0.6,0.2,0.8,1,4.68087e-310,1.9468,0.3384,0.2106,57.9176,2.03429,0.849217,9.73495,5.94499,1.03174
0.8,0.6,0.2,1,0.2,4.68087e-310,1.9024,0.5374,0.056,55.1951,4.83077,0.0972835,15.1119,1.52177,0.416989
0.8,0.6,0.2,1,0.4,4.68087e-310,1.928,0.467,0.1008,56.5113,3.66124,0.241088,13.3259,2.86563,0.713869
0.8,0.6,0.2,1,0.6,4.68087e-310,1.944,0.416,0.1358,57.3055,2.99674,0.429444,11.9489,3.9514,0.846076
0.8,0.6,0.2,1,0.8,4.68087e-310,1.9488,0.38,0.167,58.8379,2.37167,0.549621,10.6842,4.69069,0.857712
